date,day_trade_volume,day_trade_ratio
2026-06-16,33000,0.201981
2026-06-17,6000,0.091441
2026-06-18,55000,0.111073
2026-06-22,21000,0.068279
2026-06-23,63000,0.15533
2026-06-24,13000,0.105354
2026-06-25,23000,0.14774
2026-06-26,53000,0.1379
2026-06-29,12000,0.044177
2026-06-30,45000,0.244145
2026-07-01,21000,0.210429
2026-07-02,33000,0.251576
2026-07-03,12000,0.054972
2026-07-06,0,0.0
2026-07-07,46000,0.14029
2026-07-08,37000,0.249976
2026-07-09,28000,0.172586
2026-07-13,23000,0.194336
2026-07-14,90000,0.243197
2026-07-15,31000,0.260288
2026-07-16,7000,0.082603
2026-07-17,39000,0.144981
