date,day_trade_volume,day_trade_ratio
2026-06-16,141000,0.269771
2026-06-17,238000,0.503115
2026-06-18,136000,0.290249
2026-06-22,1241000,0.465062
2026-06-23,383000,0.294961
2026-06-24,165000,0.246159
2026-06-25,81000,0.165917
2026-06-26,63000,0.10881
2026-06-29,60000,0.183581
2026-06-30,69000,0.167961
2026-07-01,57000,0.1845
2026-07-02,57000,0.196956
2026-07-03,24000,0.117266
2026-07-06,139000,0.346518
2026-07-07,67000,0.140079
2026-07-08,113000,0.230754
2026-07-09,90000,0.29226
2026-07-13,101000,0.278955
2026-07-14,183000,0.344466
2026-07-15,116000,0.371073
2026-07-16,56000,0.336167
2026-07-17,130000,0.265532
2026-07-20,126000,0.334396
