date,day_trade_volume,day_trade_ratio
2026-06-16,50000,0.129033
2026-06-17,87000,0.172345
2026-06-18,173000,0.260198
2026-06-22,68000,0.164069
2026-06-23,121000,0.210891
2026-06-24,42000,0.19576
2026-06-25,51000,0.200186
2026-06-26,63000,0.209421
2026-06-29,32000,0.186526
2026-06-30,42000,0.147919
2026-07-01,65000,0.294789
2026-07-02,67000,0.184238
2026-07-03,45000,0.146424
2026-07-06,0,0.0
2026-07-07,67000,0.048485
2026-07-08,145000,0.168416
2026-07-09,23000,0.073339
2026-07-13,32000,0.090407
2026-07-14,69000,0.140863
2026-07-15,51000,0.184365
