date,day_trade_volume,day_trade_ratio
2026-06-16,100000,0.196795
2026-06-17,18000,0.128503
2026-06-18,27000,0.156964
2026-06-22,2000,0.022151
2026-06-23,10000,0.070179
2026-06-24,15000,0.094238
2026-06-25,16000,0.118635
2026-06-26,12000,0.047846
2026-06-29,22000,0.299153
2026-06-30,11000,0.14187
2026-07-01,8000,0.157766
2026-07-02,102000,0.400281
2026-07-03,70000,0.360407
2026-07-06,0,0.0
2026-07-07,38000,0.255291
2026-07-08,20000,0.218207
2026-07-09,48000,0.414626
2026-07-13,20000,0.26077
2026-07-14,61000,0.362666
2026-07-15,15000,0.218799
