date,day_trade_volume,day_trade_ratio
2026-06-16,418000,0.374817
2026-06-17,957000,0.54388
2026-06-18,1279000,0.353066
2026-06-22,1276000,0.477614
2026-06-23,549000,0.370089
2026-06-24,496000,0.30505
2026-06-25,648000,0.413682
2026-06-26,635000,0.335092
2026-06-29,410000,0.375939
2026-06-30,626000,0.365109
2026-07-01,1656000,0.317072
2026-07-02,1512000,0.472625
2026-07-03,829000,0.386323
2026-07-06,1083000,0.475623
2026-07-07,645000,0.399187
2026-07-08,388000,0.437491
2026-07-09,334000,0.368408
2026-07-13,1327000,0.505503
2026-07-14,1303000,0.50681
2026-07-15,1582000,0.430673
