date,day_trade_volume,day_trade_ratio
2026-06-16,759000,0.262569
2026-06-17,961000,0.367671
2026-06-18,2292000,0.304417
2026-06-22,2026000,0.325196
2026-06-23,1208000,0.259165
2026-06-24,1161000,0.239263
2026-06-25,1178000,0.343981
2026-06-26,1478000,0.345866
2026-06-29,869000,0.389963
2026-06-30,842000,0.339551
2026-07-01,1705000,0.405098
2026-07-02,827000,0.328809
2026-07-03,1008000,0.360808
2026-07-06,4065000,0.393323
2026-07-07,2497000,0.328032
2026-07-08,1143000,0.406627
2026-07-09,644000,0.284042
2026-07-13,1753000,0.359257
2026-07-14,1702000,0.369312
2026-07-15,495000,0.196152
2026-07-16,673000,0.33687
2026-07-17,946000,
2026-07-20,1350000,0.396737
