date,day_trade_volume,day_trade_ratio
2026-06-16,3448000,0.335609
2026-06-17,2025000,0.329515
2026-06-18,2977000,0.323151
2026-06-22,3095000,0.190146
2026-06-23,14733000,0.47446
2026-06-24,8202000,0.53167
2026-06-25,10207000,0.601552
2026-06-26,5139000,0.348067
2026-06-29,3661000,0.50365
2026-06-30,3576000,0.502561
2026-07-01,3986000,0.487432
2026-07-02,3263000,0.41981
2026-07-03,3255000,0.492237
2026-07-06,0,0.0
2026-07-07,2525000,0.387254
2026-07-08,5477000,0.470634
2026-07-09,4369000,0.593111
2026-07-13,2214000,0.425997
2026-07-14,3791000,0.475333
2026-07-15,2304000,0.464984
2026-07-16,2094000,0.591085
2026-07-17,2654000,0.37898
2026-07-20,3306000,0.587915
