date,day_trade_volume,day_trade_ratio
2026-06-16,219000,0.270169
2026-06-17,149000,0.247254
2026-06-18,110000,0.15223
2026-06-22,141000,0.141987
2026-06-23,115000,0.106839
2026-06-24,83000,0.129538
2026-06-25,109000,0.163614
2026-06-26,107000,0.112848
2026-06-29,235000,0.324657
2026-06-30,69000,0.150922
2026-07-01,111000,0.16486
2026-07-02,67000,0.199576
2026-07-03,51000,0.143877
2026-07-06,0,0.0
2026-07-07,90000,0.107948
2026-07-08,121000,0.275038
2026-07-09,471000,0.46773
2026-07-13,224000,0.361384
2026-07-14,212000,0.23989
2026-07-15,103000,0.249243
2026-07-16,109000,0.342174
2026-07-17,153000,0.267951
