date,day_trade_volume,day_trade_ratio
2026-06-16,57000,0.257191
2026-06-17,73000,0.241655
2026-06-18,200000,0.342681
2026-06-22,123000,0.336928
2026-06-23,137000,0.339913
2026-06-24,121000,0.282683
2026-06-25,102000,0.33848
2026-06-26,230000,0.41786
2026-06-29,148000,0.381164
2026-06-30,204000,0.467436
2026-07-01,100000,0.275642
2026-07-02,85000,0.340366
2026-07-03,125000,0.331031
2026-07-06,0,0.0
2026-07-07,201000,0.286319
2026-07-08,168000,0.373143
2026-07-09,93000,0.365897
2026-07-13,172000,0.316095
2026-07-14,225000,0.368128
2026-07-15,101000,0.302739
