date,day_trade_volume,day_trade_ratio
2026-06-16,446000,0.316157
2026-06-17,324000,0.292517
2026-06-18,409000,0.322698
2026-06-22,694000,0.344363
2026-06-23,447000,0.303921
2026-06-24,606000,0.411077
2026-06-25,358000,0.280961
2026-06-26,683000,0.321709
2026-06-29,327000,0.376676
2026-06-30,204000,0.27738
2026-07-01,273000,0.351232
2026-07-02,140000,0.227293
2026-07-03,187000,0.274508
2026-07-06,450000,0.412049
2026-07-07,345000,0.325948
2026-07-08,219000,0.310455
2026-07-09,116000,0.273709
2026-07-13,198000,0.33217
2026-07-14,522000,0.263151
2026-07-15,82000,0.178915
2026-07-16,158000,0.308127
2026-07-17,279000,
2026-07-20,464000,0.426115
