date,day_trade_volume,day_trade_ratio
2026-06-16,168000,0.144065
2026-06-17,54000,0.197796
2026-06-18,72000,0.201486
2026-06-22,69000,0.154201
2026-06-23,60000,0.155804
2026-06-24,49000,0.181365
2026-06-25,43000,0.139271
2026-06-26,59000,0.221772
2026-06-29,62000,0.270518
2026-06-30,53000,0.168407
2026-07-01,68000,0.217924
2026-07-02,120000,0.108584
2026-07-03,128000,0.271395
2026-07-06,149000,0.292214
2026-07-07,108000,0.262363
2026-07-08,485000,0.281677
2026-07-09,181000,0.275242
2026-07-13,87000,0.211055
2026-07-14,136000,0.196309
2026-07-15,28000,0.128968
2026-07-16,34000,0.203258
2026-07-17,65000,
2026-07-20,89000,0.264917
