date,day_trade_volume,day_trade_ratio
2026-06-16,9835000,0.491203
2026-06-17,9541000,0.525124
2026-06-18,8342000,0.397126
2026-06-22,9017000,0.324539
2026-06-23,14392000,0.540596
2026-06-24,12634000,0.465804
2026-06-25,12297000,0.35721
2026-06-26,49381000,0.633498
2026-06-29,17849000,0.629167
2026-06-30,13864000,0.409428
2026-07-01,13288000,0.398351
2026-07-02,7955000,0.276511
2026-07-03,8194000,0.427144
2026-07-06,0,0.0
2026-07-07,16247000,0.363441
2026-07-08,19850000,0.590224
2026-07-09,19787000,0.592397
2026-07-13,20601000,0.610901
2026-07-14,16123000,0.568797
2026-07-15,21645000,0.572947
2026-07-16,14267000,0.51
