date,day_trade_volume,day_trade_ratio
2026-06-16,973000,0.324919
2026-06-17,1047000,0.451354
2026-06-18,914000,0.299852
2026-06-22,983000,0.263923
2026-06-23,733000,0.221318
2026-06-24,752000,0.342049
2026-06-25,1060000,0.376356
2026-06-26,1007000,0.328079
2026-06-29,570000,0.399457
2026-06-30,615000,0.385778
2026-07-01,512000,0.332582
2026-07-02,351000,0.288132
2026-07-03,214000,0.25709
2026-07-06,0,0.0
2026-07-07,1665000,0.43006
2026-07-08,625000,0.445268
2026-07-09,475000,0.3602
2026-07-13,602000,0.308274
2026-07-14,914000,0.367258
2026-07-15,829000,0.416736
