date,day_trade_volume,day_trade_ratio
2026-06-16,233000,0.225943
2026-06-17,221000,0.309822
2026-06-18,260000,0.354776
2026-06-22,597000,0.324005
2026-06-23,3682000,0.450503
2026-06-24,8686000,0.570135
2026-06-25,4223000,0.467184
2026-06-26,4099000,0.588603
2026-06-29,1335000,0.497207
2026-06-30,1002000,0.383458
2026-07-01,2515000,0.464839
2026-07-02,559000,0.38006
2026-07-03,452000,0.37018
2026-07-06,267000,0.231861
2026-07-07,534000,0.32481
2026-07-08,668000,0.373224
2026-07-09,406000,0.363967
2026-07-13,358000,0.234005
2026-07-14,555000,0.423424
2026-07-15,153000,0.262435
2026-07-16,163000,0.30724
2026-07-17,273000,0.229695
2026-07-20,593000,0.398346
