date,day_trade_volume,day_trade_ratio
2026-06-16,182000,0.279025
2026-06-17,121000,0.238297
2026-06-18,324000,0.322096
2026-06-22,163000,0.248607
2026-06-23,351000,0.302026
2026-06-24,202000,0.242112
2026-06-25,113000,0.220798
2026-06-26,188000,0.217804
2026-06-29,46000,0.091673
2026-06-30,20000,0.072917
2026-07-01,34000,0.10392
2026-07-02,33000,0.153952
2026-07-03,183000,0.301703
2026-07-06,0,0.0
2026-07-07,115000,0.257849
2026-07-08,89000,0.230291
2026-07-09,78000,0.312836
2026-07-13,76000,0.208804
2026-07-14,160000,0.326942
2026-07-15,76000,0.291884
