date,day_trade_volume,day_trade_ratio
2026-06-16,133000,0.25153
2026-06-17,81000,0.330316
2026-06-18,85000,0.2857
2026-06-22,305000,0.254011
2026-06-23,939000,0.526099
2026-06-24,627000,0.535773
2026-06-25,586000,0.495175
2026-06-26,361000,0.367877
2026-06-29,213000,0.398121
2026-06-30,107000,0.305593
2026-07-01,138000,0.331942
2026-07-02,81000,0.300079
2026-07-03,93000,0.387084
2026-07-06,190000,0.391798
2026-07-07,202000,0.316609
2026-07-08,87000,0.299052
2026-07-09,160000,0.397634
2026-07-13,110000,0.254049
2026-07-14,181000,0.277994
2026-07-15,52000,0.240086
2026-07-16,62000,0.274574
2026-07-17,90000,
2026-07-20,132000,0.379281
