date,day_trade_volume,day_trade_ratio
2026-06-16,117000,0.33389
2026-06-17,82000,0.218484
2026-06-18,353000,0.340253
2026-06-22,449000,0.309004
2026-06-23,445000,0.258991
2026-06-24,210000,0.287172
2026-06-25,150000,0.223969
2026-06-26,149000,0.246668
2026-06-29,105000,0.218038
2026-06-30,131000,0.30952
2026-07-01,194000,0.220988
2026-07-02,487000,0.343591
2026-07-03,180000,0.278759
2026-07-06,141000,0.242306
2026-07-07,145000,0.26665
2026-07-08,131000,0.266128
2026-07-09,104000,0.295076
2026-07-13,124000,0.402939
2026-07-14,252000,0.234855
2026-07-15,54000,0.382911
2026-07-16,53000,0.289106
