date,day_trade_volume,day_trade_ratio
2026-06-16,67000,0.370764
2026-06-17,59000,0.567286
2026-06-18,80000,0.539633
2026-06-22,125000,0.237447
2026-06-23,86000,0.499707
2026-06-24,77000,0.691824
2026-06-25,73000,0.539737
2026-06-26,95000,0.498261
2026-06-29,52000,0.569919
2026-06-30,2000,0.039192
2026-07-01,23000,0.02448
2026-07-02,32000,0.063243
2026-07-03,11000,0.024874
2026-07-06,0,0.0
2026-07-07,112000,0.768967
2026-07-08,59000,0.483408
2026-07-09,5000,0.086133
2026-07-13,38000,0.318979
2026-07-14,64000,0.367149
2026-07-15,49000,0.351857
2026-07-16,44000,0.346198
2026-07-17,66000,0.377983
2026-07-20,33000,0.362637
