date,day_trade_volume,day_trade_ratio
2026-06-16,57000,0.334379
2026-06-17,231000,0.406775
2026-06-18,119000,0.34327
2026-06-22,133000,0.282842
2026-06-23,136000,0.410621
2026-06-24,53000,0.202957
2026-06-25,56000,0.355168
2026-06-26,106000,0.359496
2026-06-29,31000,0.260222
2026-06-30,18000,0.200158
2026-07-01,64000,0.294499
2026-07-02,32000,0.256669
2026-07-03,43000,0.307301
2026-07-06,0,0.0
2026-07-07,67000,0.221716
2026-07-08,41000,0.230723
2026-07-09,26000,0.301365
2026-07-13,49000,0.200895
2026-07-14,88000,0.3945
2026-07-15,28000,0.241117
2026-07-16,28000,0.34894
