date,day_trade_volume,day_trade_ratio
2026-06-16,288000,0.312993
2026-06-17,134000,0.274543
2026-06-18,1417000,0.343724
2026-06-22,268000,0.243079
2026-06-23,255000,0.276465
2026-06-24,279000,0.382212
2026-06-25,264000,0.393433
2026-06-26,151000,0.300774
2026-06-29,193000,0.382924
2026-06-30,74000,0.226417
2026-07-01,182000,0.37764
2026-07-02,322000,0.334313
2026-07-03,350000,0.325015
2026-07-06,162000,0.330774
2026-07-07,174000,0.259701
2026-07-08,139000,0.408958
2026-07-09,41000,0.290801
2026-07-13,164000,0.466625
2026-07-14,219000,0.394392
2026-07-15,88000,0.395667
2026-07-16,72000,0.363154
