date,day_trade_volume,day_trade_ratio
2026-06-16,25000,0.154971
2026-06-17,40000,0.378387
2026-06-18,72000,0.225765
2026-06-22,49000,0.196006
2026-06-23,58000,0.261642
2026-06-24,20000,0.160574
2026-06-25,36000,0.302579
2026-06-26,170000,0.172042
2026-06-29,296000,0.342516
2026-06-30,454000,0.45035
2026-07-01,611000,0.35127
2026-07-02,708000,0.414469
2026-07-03,757000,0.350917
2026-07-06,0,0.0
2026-07-07,562000,0.384175
2026-07-08,556000,0.442906
2026-07-09,153000,0.375969
2026-07-13,295000,0.399976
2026-07-14,472000,0.462219
2026-07-15,166000,0.394975
2026-07-16,157000,0.375151
