date,day_trade_volume,day_trade_ratio
2023-12-05,12000,0.1339
2023-12-06,18000,0.1103
2023-12-07,166000,0.3314
2023-12-08,105000,0.2978
2023-12-11,13000,0.0634
2023-12-12,60000,0.2203
2023-12-13,20000,0.1006
2023-12-14,628000,0.4854
2023-12-15,832000,0.6454
2023-12-18,360000,0.4265
2023-12-19,107000,0.2338
2023-12-20,1343000,0.5836
2023-12-21,802000,0.6222
2023-12-22,560000,0.5324
2024-01-09,130000,0.3411
2024-01-10,563000,0.5574
2024-01-11,90000,0.1549
2024-01-12,50000,0.1245
2024-01-15,18000,0.047
2024-01-16,2719000,0.7255
2024-01-31,563000,0.4787
2024-02-01,512000,0.5502
2024-02-02,600000,0.5515
2024-02-29,10000,0.0555
2024-03-01,646000,0.4578
2024-03-04,133000,0.3471
2024-03-05,152000,0.2753
2024-03-06,1354000,0.5555
2024-03-21,543000,0.5396
2024-03-22,1525000,0.6468
2024-03-25,195000,0.299
2024-03-26,293000,0.3768
2024-03-27,79000,0.2449
2024-03-28,751000,0.4472
2024-04-16,297000,0.323
2024-04-17,431000,0.3815
2024-04-18,94000,0.291
2024-04-19,709000,0.4848
2024-04-22,418000,0.4883
2024-05-13,124000,0.1868
2024-05-14,85000,0.1712
2024-05-15,1399000,0.736
2024-05-16,386000,0.4734
2024-05-17,338000,0.4306
2024-05-20,179000,0.4342
2024-05-21,82000,0.2975
2024-05-22,403000,0.4479
2024-05-23,876000,0.5594
2024-05-24,1013000,0.6511
2024-05-27,402000,0.5177
2024-05-28,288000,0.5582
2024-05-29,434000,0.4713
2024-05-30,267000,0.3841
2024-05-31,210000,0.5358
2024-06-03,150000,0.3989
2024-06-04,127000,0.4438
2024-06-05,81000,0.26
2024-06-06,75000,0.2885
2024-06-07,131000,0.2576
2024-06-11,1257000,0.6117
2024-06-12,463000,0.5105
2024-06-13,205000,0.44
2024-06-14,86000,0.4247
2024-06-17,59000,0.2852
2024-06-18,63000,0.3426
2024-06-19,62000,0.3286
2024-06-20,81000,0.3672
2024-06-21,35000,0.2197
2024-06-24,15000,0.2205
2024-06-25,72000,0.385
2024-06-26,127000,0.5183
2024-06-27,94000,0.4124
2024-06-28,150000,0.2526
2024-07-01,182000,0.3225
2024-07-02,198000,0.4693
2024-07-03,80000,0.2936
2024-07-04,32000,0.195
2024-07-05,24000,0.1949
2024-07-08,61000,0.3423
2024-07-09,43000,0.3169
2024-07-10,18000,0.2266
2024-07-11,110000,0.4538
2024-07-12,51000,0.3644
2024-07-15,28000,0.3177
2024-07-16,40000,0.3414
2024-07-17,39000,0.2096
2024-07-18,108000,0.4023
2024-07-19,32000,0.163
2024-07-22,98000,0.2515
2024-07-23,23000,0.2195
2024-07-26,6000,0.1815
2024-07-29,28000,0.1367
2024-07-30,17000,0.0993
2024-07-31,23000,0.1707
2024-08-01,69000,0.2992
2024-08-02,313000,0.5412
2024-08-05,30000,0.0429
2024-08-06,82000,0.2148
2024-08-07,99000,0.0867
2024-08-08,48000,0.4483
2024-08-09,71000,0.5319
2024-08-12,28000,0.3706
2024-08-13,389000,0.6115
2024-08-14,84000,0.4063
2024-08-15,63000,0.5171
2024-08-16,83000,0.3265
2024-08-19,69000,0.5482
2024-08-20,41000,0.2784
2024-08-21,27000,0.2896
2024-08-22,38000,0.3906
2024-08-23,32000,0.4552
2024-08-26,13000,0.1697
2024-08-27,11000,0.2669
2024-08-28,26000,0.3771
2024-08-29,15000,0.2917
2024-08-30,26000,0.3468
2024-09-02,3000,0.0979
2024-09-03,17000,0.2374
2024-09-04,13000,0.1186
2024-09-05,16000,0.2877
2024-09-06,3000,0.0847
2024-09-09,8000,0.2301
2024-09-10,8000,0.1678
2024-09-11,27000,0.2876
2024-09-12,44000,0.0508
2024-09-13,416000,0.5181
2024-09-16,194000,0.3796
2024-09-18,757000,0.569
2024-09-19,436000,0.532
2024-10-08,81000,0.3131
2024-10-09,49000,0.3263
2024-10-11,104000,0.5267
2024-10-14,195000,0.3023
2024-10-15,672000,0.5274
2024-10-16,127000,0.5065
2024-10-17,385000,0.577
2024-10-18,107000,0.4029
2024-10-21,25000,0.2311
2024-10-22,71000,0.3713
2024-10-23,92000,0.5093
2024-10-24,95000,0.391
2024-10-25,4000,0.0722
2024-10-28,22000,0.1922
2024-10-29,12000,0.2158
2024-10-30,215000,0.4834
2024-11-01,473000,0.4326
2024-11-04,1148000,0.6701
2024-11-05,187000,0.5324
2024-11-06,265000,0.5495
2024-11-07,125000,0.412
2024-11-08,543000,0.6489
2024-11-11,712000,0.6272
2024-11-12,1045000,0.6249
2024-11-13,581000,0.7184
2024-11-14,262000,0.6615
2024-11-15,538000,0.6367
2024-11-18,816000,0.7141
2024-11-19,652000,0.5544
2024-11-20,930000,0.6471
2024-11-21,555000,0.6836
2024-11-22,615000,0.5576
2024-11-25,1528000,0.7451
2024-11-26,1478000,0.7736
2024-12-17,256000,0.3604
2024-12-18,897000,0.4845
2024-12-19,809000,0.7628
2024-12-20,672000,0.8002
2024-12-23,406000,0.5296
2024-12-24,1423000,0.7353
2024-12-25,1609000,0.7372
2024-12-26,871000,0.7091
2024-12-27,1149000,0.6295
2024-12-30,1172000,0.6435
2025-01-20,638000,0.562
2025-01-21,617000,0.5395
2025-01-22,1388000,0.7526
2025-02-03,744000,0.7119
2025-02-04,952000,0.7619
2025-02-05,781000,0.7438
2025-02-06,1081000,0.7696
2025-02-07,712000,0.7652
2025-02-10,543000,0.4473
2025-02-11,1169000,0.7052
2025-02-12,646000,0.7434
2025-02-13,640000,0.7737
2025-02-14,319000,0.6007
2025-02-17,445000,0.7392
2025-02-18,618000,0.7102
2025-02-19,431000,0.7104
2025-02-20,354000,0.7316
2025-02-21,580000,0.5231
2025-02-24,491000,0.6208
2025-02-25,413000,0.6573
2025-02-26,208000,0.6855
2025-02-27,170000,0.5587
2025-03-03,122000,0.6332
2025-03-04,192000,0.6759
2025-03-05,552000,0.4672
2025-03-06,1871000,0.7305
2025-03-07,1540000,0.7481
2025-04-09,1000,0.0005
2025-04-10,66000,0.034
2025-04-11,11524000,0.5184
2025-04-14,9820000,0.4625
2025-04-15,19603000,0.6125
2025-04-16,12089000,0.6784
2025-04-17,9921000,0.5523
2025-05-05,15661000,0.6126
2025-05-06,11127000,0.6326
2025-05-07,5488000,0.4856
2025-05-08,3713000,0.5303
2025-05-09,3306000,0.5084
2025-05-12,6069000,0.4465
2025-05-13,13399000,0.5877
2025-05-14,4702000,0.4569
2025-05-15,3137000,0.4752
2025-05-16,3175000,0.5078
2025-05-19,4066000,0.5132
2025-05-20,2884000,0.5043
2025-05-21,4670000,0.5956
2025-05-22,9052000,0.4893
2025-05-23,6969000,0.4647
2025-05-26,1675000,0.3139
2025-05-27,2613000,0.3881
2025-05-28,4778000,0.6368
2025-05-29,1702000,0.3563
2025-06-02,1542000,0.4083
2025-06-03,2056000,0.5252
2025-06-04,1338000,0.4466
2025-06-05,1160000,0.3128
2025-06-06,3132000,0.5493
2025-06-09,1283000,0.3516
2025-06-10,1355000,0.4631
2025-06-11,2253000,0.4935
2025-06-12,841000,0.2564
2025-06-13,787000,0.2896
2025-06-16,945000,0.301
2025-06-17,1207000,0.4029
2025-06-18,1884000,0.4
2025-06-19,1773000,0.4904
2025-06-20,882000,0.3321
2025-06-23,804000,0.3161
2025-06-24,810000,0.3341
2025-06-25,714000,0.2849
2025-06-26,681000,0.3941
2025-06-27,2931000,0.5335
2025-06-30,794000,0.3208
2025-07-01,1248000,0.4965
2025-07-02,453000,0.2768
2025-07-03,536000,0.2955
2025-07-04,1191000,0.2458
2025-07-07,5141000,0.4463
2025-07-08,27957000,0.7577
2025-07-09,15803000,0.5942
2025-07-10,21035000,0.6946
2025-07-11,20244000,0.5399
2025-07-14,58683000,0.7347
2025-07-15,57369000,0.7315
2025-08-01,36997000,0.6744
2025-08-04,28089000,0.682
2025-08-05,12571000,0.5465
2025-08-06,13691000,0.6475
2025-08-07,6580000,0.4462
2025-08-08,5830000,0.3649
2025-08-11,9640000,0.5621
2025-08-12,0,
2025-08-13,18820000,0.5329
2025-08-14,6041000,0.4219
2025-08-15,7991000,0.487
2025-08-18,4634000,0.3052
2025-08-19,12714000,0.5426
2025-08-20,17234000,0.5853
2025-08-21,18487000,0.6625
2025-08-22,6024000,0.4856
2025-08-25,9931000,0.4599
2025-08-26,12294000,0.6107
2025-08-27,5884000,0.4224
2025-08-28,2581000,0.3276
2025-08-29,3065000,0.3717
2025-09-01,4739000,0.4302
2025-09-02,9760000,0.4885
2025-09-03,9414000,0.3157
2025-09-04,16244000,0.4911
2025-09-05,31592000,0.5287
2025-09-08,47700000,0.7211
2025-09-09,48371000,0.6644
2025-09-24,15876000,0.4028
2025-09-25,24950000,0.6374
2025-09-26,40862000,0.7077
2025-09-30,31007000,0.6378
2025-10-01,43290000,0.694
2025-10-02,19040000,0.4672
2025-10-03,25745000,0.6723
2025-10-07,14171000,0.6156
2025-10-08,5896000,0.5655
2025-10-09,12909000,0.5534
2025-10-13,36851000,0.6801
2025-10-14,0,
2025-10-15,28296000,0.6063
2025-10-16,10992000,0.6582
2025-10-17,11371000,0.6823
2025-10-20,6678000,0.528
2025-10-21,7416000,0.5285
2025-10-22,2490000,0.2969
2025-10-23,2118000,0.2185
2025-10-27,1646000,0.2519
2025-10-28,4623000,0.4296
2025-10-29,1032000,0.2102
2025-10-30,6846000,0.4759
2025-10-31,5080000,0.5297
2025-11-03,4280000,0.4639
2025-11-04,3427000,0.3754
2025-11-05,6909000,0.6149
2025-11-06,3147000,0.5003
2025-11-07,3530000,0.379
2025-11-10,4755000,0.4585
2025-11-11,12712000,0.6289
2025-11-12,5121000,0.482
2025-11-13,4262000,0.5156
2025-11-14,5719000,0.4307
2025-11-17,4329000,0.5664
2025-11-18,4365000,0.472
2025-11-19,7165000,0.5922
2025-11-20,4597000,0.4153
2025-11-21,4963000,0.4385
2025-11-24,6578000,0.5492
2025-11-25,8554000,0.6339
2025-11-26,11910000,0.5932
2025-11-27,14124000,0.6263
2025-11-28,5712000,0.6486
2025-12-01,2671000,0.5073
2025-12-02,2394000,0.5303
2025-12-03,2873000,0.5166
2025-12-04,2497000,0.5735
2025-12-05,2287000,0.5187
2025-12-08,0,
2025-12-09,4984000,0.4078
2025-12-10,5128000,0.5357
2025-12-11,5975000,0.5284
2025-12-12,1609000,0.3684
2025-12-15,2026000,0.3577
2025-12-16,2561000,0.4294
2025-12-17,2047000,0.5125
2025-12-18,1322000,0.4068
2025-12-19,1890000,0.5051
2025-12-22,2325000,0.4487
2025-12-23,2330000,0.5306
2025-12-24,823000,0.3464
2025-12-26,2472000,0.5
2025-12-29,2117000,0.4958
2025-12-30,2000000,0.5288
2025-12-31,1315000,0.3122
2026-01-02,1668000,0.4797
2026-01-05,2051000,0.344
2026-01-06,1958000,0.4541
2026-01-07,2186000,0.4829
2026-01-08,4103000,0.366
2026-01-09,12196000,0.586
2026-01-12,5093000,0.5701
2026-01-13,3896000,0.5436
2026-01-14,1384000,0.4072
2026-01-15,1937000,0.4283
2026-01-16,1388000,0.3456
2026-01-19,1500000,0.4089
2026-01-20,4825000,0.5546
2026-01-21,3055000,0.507
2026-01-22,2706000,0.5243
2026-01-23,1010000,0.2893
2026-01-26,2911000,0.4349
2026-01-27,1254000,0.3146
2026-01-28,6465000,0.3757
2026-01-29,5574000,0.5271
2026-01-30,5501000,0.546
2026-02-02,2413000,0.4275
2026-02-03,1679000,0.4733
2026-02-04,1440000,0.4393
2026-02-05,1038000,0.3058
2026-02-06,2888000,0.474
2026-02-09,2095000,0.4549
2026-02-10,4325000,0.5655
2026-02-11,2848000,0.4669
2026-02-23,4621000,0.5149
2026-02-24,2358000,0.4418
2026-02-25,1333000,0.2621
2026-02-26,1313000,0.2245
2026-03-02,2653000,0.4047
2026-03-03,1645000,0.2829
2026-03-04,2323000,0.3854
2026-03-05,1669000,0.4468
2026-03-06,1155000,0.4163
2026-03-09,1354000,0.2486
2026-03-10,2731000,0.5082
2026-03-11,1006000,0.2748
2026-03-12,969000,0.3184
2026-03-13,1087000,0.3647
2026-03-16,947000,0.232
2026-03-17,5135000,0.436
2026-03-18,1610000,0.326
2026-03-19,1464000,0.2995
2026-03-20,1840000,0.4359
2026-03-23,4311000,0.3981
2026-03-24,2251000,0.4792
2026-03-25,2041000,0.3478
2026-03-26,3011000,0.5029
2026-03-27,1385000,0.4968
2026-03-30,5984000,0.5483
2026-03-31,6291000,0.5378
2026-04-01,2205000,0.5173
2026-04-02,1705000,0.4457
2026-04-07,1667000,0.3794
2026-04-08,1629000,0.39
2026-04-09,2891000,0.4543
2026-04-10,975000,0.28
2026-04-13,1074000,0.3661
2026-04-14,794000,0.2972
2026-04-15,1121000,0.3584
2026-04-16,4114000,0.4329
2026-04-17,1978000,0.4084
2026-04-20,1014000,0.2223
2026-04-21,420000,0.1174
2026-04-22,885000,0.2371
2026-04-23,2849000,0.3591
2026-04-24,3563000,0.3664
2026-04-27,2199000,0.343
2026-04-28,689000,0.2389
2026-04-29,868000,0.2789
2026-04-30,668000,0.2201
2026-05-04,1711000,0.3265
2026-05-05,902000,0.2448
2026-05-06,1147000,0.2501
2026-05-07,845000,0.2364
2026-05-08,2656000,0.5001
2026-05-11,1080000,0.2777
2026-05-12,715000,0.2057
2026-05-13,0,
2026-05-14,2113000,0.2609
2026-05-15,1313000,0.3142
2026-05-18,1404000,0.3809
2026-05-19,1695000,0.28
2026-05-20,2054000,0.3231
2026-05-21,4917000,0.4677
2026-05-22,1879000,0.3598
2026-05-25,1491000,0.291
2026-05-26,890000,0.2593
2026-05-27,988000,0.3243
2026-05-28,1068000,0.3441
2026-05-29,1905000,0.429
2026-06-01,1274000,0.3232
2026-06-02,1020000,0.3394
2026-06-03,550000,0.2616
2026-06-04,717000,0.2645
2026-06-05,610000,0.2062
2026-06-08,1316000,0.2238
2026-06-09,725000,0.4168
2026-06-10,1652000,0.4994
2026-06-11,905000,0.4613
2026-06-12,881000,0.3941
2026-06-15,556000,0.1988
2026-06-16,579000,0.2391
2026-06-17,687000,0.3332
2026-06-18,1025000,0.3841
2026-06-22,2038000,0.4165
2026-06-23,1885000,0.4488
2026-06-24,943000,0.3801
2026-06-25,524000,0.2831
2026-06-26,782000,0.263
2026-06-29,2227000,0.3578
2026-06-30,8058000,0.4552
2026-07-01,10693000,0.5304
2026-07-02,3278000,0.4753
2026-07-03,11331000,0.3846
2026-07-06,17173000,0.4828
2026-07-07,7470000,0.5928
2026-07-08,5637000,0.6293
2026-07-09,3290000,0.5366
2026-07-13,4943000,0.5859
2026-07-14,6104000,0.5227
2026-07-15,2710000,0.398
2026-07-16,1155000,0.3356
2026-07-17,4154000,0.5181
2026-07-20,3817000,0.6232
