date,day_trade_volume,day_trade_ratio
2026-06-16,85000,0.17049
2026-06-17,147000,0.285417
2026-06-18,120000,0.263703
2026-06-22,1141000,0.409785
2026-06-23,343000,0.410548
2026-06-24,139000,0.301684
2026-06-25,74000,0.232536
2026-06-26,196000,0.338402
2026-06-29,1135000,0.437259
2026-06-30,2313000,0.417562
2026-07-01,2947000,0.452188
2026-07-02,3054000,0.583064
2026-07-03,820000,0.164089
2026-07-06,0,0.0
2026-07-07,2445000,0.539707
2026-07-08,4128000,0.59465
2026-07-09,2752000,0.573761
2026-07-13,3709000,0.533
2026-07-14,9011000,0.709014
2026-07-15,2696000,0.624767
2026-07-16,1450000,
