date,day_trade_volume,day_trade_ratio
2026-06-16,24000,0.205251
2026-06-17,13000,0.157011
2026-06-18,39000,0.19551
2026-06-22,30000,0.121209
2026-06-23,27000,0.113219
2026-06-24,30000,0.235167
2026-06-25,20000,0.108755
2026-06-26,41000,0.110595
2026-06-29,18000,0.183009
2026-06-30,64000,0.194405
2026-07-01,17000,0.132144
2026-07-02,20000,0.152731
2026-07-03,59000,0.203802
2026-07-06,58000,0.2318
2026-07-07,51000,0.180913
2026-07-08,20000,0.208281
2026-07-09,21000,0.225404
2026-07-13,29000,0.168223
2026-07-14,61000,0.201864
2026-07-15,10000,0.131631
2026-07-16,8000,0.135017
2026-07-17,42000,
2026-07-20,27000,0.220668
