date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.085385
2026-06-17,16000,0.116921
2026-06-18,24000,0.175099
2026-06-22,5000,0.045536
2026-06-23,6000,0.090972
2026-06-24,6000,0.07249
2026-06-25,3000,0.053739
2026-06-26,5000,0.082661
2026-06-29,3000,0.074349
2026-06-30,3000,0.032555
2026-07-01,5000,0.16449
2026-07-02,16000,0.218893
2026-07-03,11000,0.142077
2026-07-06,0,0.0
2026-07-07,5000,0.085973
2026-07-08,1000,0.044615
2026-07-09,5000,0.163329
2026-07-13,51000,0.463013
2026-07-14,9000,0.082931
2026-07-15,15000,0.178676
