date,day_trade_volume,day_trade_ratio
2026-06-16,200000,0.244376
2026-06-17,57000,0.19401
2026-06-18,76000,0.157628
2026-06-22,227000,0.369857
2026-06-23,53000,0.155516
2026-06-24,57000,0.273759
2026-06-25,82000,0.323442
2026-06-26,98000,0.244474
2026-06-29,36000,0.189894
2026-06-30,13000,0.11383
2026-07-01,43000,0.222173
2026-07-02,96000,0.314472
2026-07-03,39000,0.212
2026-07-06,75000,0.246157
2026-07-07,38000,0.121889
2026-07-08,24000,0.173957
2026-07-09,39000,0.15508
2026-07-13,55000,0.239824
2026-07-14,176000,0.35806
2026-07-15,38000,0.229841
2026-07-16,17000,0.113364
