date,day_trade_volume,day_trade_ratio
2026-06-16,47000,0.238979
2026-06-17,34000,0.267839
2026-06-18,137000,0.308662
2026-06-22,165000,0.257831
2026-06-23,217000,0.432685
2026-06-24,99000,0.347831
2026-06-25,87000,0.246788
2026-06-26,69000,0.281185
2026-06-29,33000,0.230506
2026-06-30,29000,0.211318
2026-07-01,43000,0.339125
2026-07-02,75000,0.347942
2026-07-03,85000,0.374051
2026-07-06,0,0.0
2026-07-07,59000,0.25618
2026-07-08,56000,0.258461
2026-07-09,51000,0.300622
2026-07-13,47000,0.206595
2026-07-14,104000,0.313155
2026-07-15,39000,0.267288
2026-07-16,34000,
2026-07-17,23000,0.090196
2026-07-20,88000,0.370595
