date,day_trade_volume,day_trade_ratio
2026-06-16,4846000,0.254859
2026-06-17,3060000,0.201426
2026-06-18,2671000,0.136357
2026-06-22,3532000,0.177993
2026-06-23,2942000,0.184299
2026-06-24,2652000,0.221982
2026-06-25,3682000,0.189869
2026-06-26,2276000,0.153726
2026-06-29,3862000,0.24304
2026-06-30,4123000,0.182222
2026-07-01,26111000,0.303609
2026-07-02,2974000,0.118254
2026-07-03,3758000,0.21435
2026-07-06,0,0.0
2026-07-07,2533000,0.205213
2026-07-08,1486000,0.130382
2026-07-09,1422000,0.115628
2026-07-13,837000,0.040994
2026-07-14,2610000,0.109368
2026-07-15,3431000,0.135021
