date,day_trade_volume,day_trade_ratio
2026-06-16,263000,0.302643
2026-06-17,1259000,0.33849
2026-06-18,1305000,0.347595
2026-06-22,562000,0.194617
2026-06-23,208000,0.225943
2026-06-24,132000,0.240112
2026-06-25,54000,0.123939
2026-06-26,130000,0.226448
2026-06-29,86000,0.308417
2026-06-30,86000,0.180474
2026-07-01,104000,0.258547
2026-07-02,423000,0.282284
2026-07-03,379000,0.37688
2026-07-06,287000,0.310539
2026-07-07,164000,0.283995
2026-07-08,139000,0.207063
2026-07-09,146000,0.325157
2026-07-13,131000,0.229607
2026-07-14,160000,0.310438
2026-07-15,141000,0.291025
2026-07-16,192000,0.303546
