date,day_trade_volume,day_trade_ratio
2026-06-16,11684000,0.398948
2026-06-17,6973000,0.36973
2026-06-18,12712000,0.334509
2026-06-22,26167000,0.412528
2026-06-23,9696000,0.296598
2026-06-24,9228000,0.361308
2026-06-25,8078000,0.375032
2026-06-26,8399000,0.244285
2026-06-29,9788000,0.401725
2026-06-30,15525000,0.40703
2026-07-01,15035000,0.387863
2026-07-02,9336000,0.379891
2026-07-03,9042000,0.388159
2026-07-06,0,0.0
2026-07-07,7544000,0.295006
2026-07-08,8544000,0.372188
2026-07-09,82703000,0.575682
2026-07-13,15500000,0.242124
2026-07-14,9385000,0.246147
2026-07-15,8483000,0.190211
