date,day_trade_volume,day_trade_ratio
2026-06-16,458000,0.313344
2026-06-17,215000,0.342955
2026-06-18,363000,0.381377
2026-06-22,843000,0.423901
2026-06-23,1044000,0.318931
2026-06-24,3618000,0.575301
2026-06-25,706000,0.404312
2026-06-26,351000,0.293704
2026-06-29,181000,0.286219
2026-06-30,213000,0.315236
2026-07-01,154000,0.207882
2026-07-02,465000,0.285372
2026-07-03,72000,0.044453
2026-07-06,2276000,0.383913
2026-07-07,1566000,0.503592
2026-07-08,39000,0.049239
2026-07-09,2082000,0.512986
2026-07-13,1497000,0.551742
2026-07-14,2423000,0.507502
2026-07-15,434000,0.262714
2026-07-16,4220000,0.655587
