date,day_trade_volume,day_trade_ratio
2026-06-16,869000,0.378995
2026-06-17,648000,0.313615
2026-06-18,1067000,0.282604
2026-06-22,735000,0.251191
2026-06-23,1465000,0.326427
2026-06-24,3367000,0.501348
2026-06-25,3481000,0.478785
2026-06-26,1793000,0.312613
2026-06-29,849000,0.445221
2026-06-30,390000,0.210021
2026-07-01,1570000,0.357768
2026-07-02,748000,0.293669
2026-07-03,296000,0.151391
2026-07-06,0,0.0
2026-07-07,465000,0.174839
2026-07-08,642000,0.220281
2026-07-09,728000,0.154178
2026-07-13,489000,0.195873
2026-07-14,657000,0.279946
2026-07-15,398000,0.209019
2026-07-16,293000,0.213049
