date,day_trade_volume,day_trade_ratio
2026-06-16,76000,0.433582
2026-06-17,91000,0.275773
2026-06-18,141000,0.384747
2026-06-22,79000,0.265495
2026-06-23,78000,0.248441
2026-06-24,38000,0.282419
2026-06-25,16000,0.241498
2026-06-26,39000,0.286881
2026-06-29,24000,0.270899
2026-06-30,11000,0.122398
2026-07-01,24000,0.309582
2026-07-02,35000,0.379096
2026-07-03,31000,0.257768
2026-07-06,0,0.0
2026-07-07,18000,0.301679
2026-07-08,13000,0.204602
2026-07-09,21000,0.326991
2026-07-13,15000,0.249302
2026-07-14,30000,0.241705
2026-07-15,17000,0.200986
2026-07-16,86000,0.275011
2026-07-17,27000,0.206107
2026-07-20,32000,0.231312
2026-07-21,4000,0.161005
