date,day_trade_volume,day_trade_ratio
2026-06-16,48000,0.143715
2026-06-17,93000,0.19908
2026-06-18,81000,0.188547
2026-06-22,347000,0.28365
2026-06-23,138000,0.337346
2026-06-24,84000,0.23999
2026-06-25,47000,0.147424
2026-06-26,91000,0.113368
2026-06-29,73000,0.205648
2026-06-30,22000,0.142448
2026-07-01,53000,0.132218
2026-07-02,37000,0.156516
2026-07-03,147000,0.184556
2026-07-06,0,0.0
2026-07-07,51000,0.111606
2026-07-08,47000,0.182692
2026-07-09,19000,0.114943
2026-07-13,62000,0.202777
2026-07-14,137000,0.299575
2026-07-15,88000,0.322483
2026-07-16,57000,0.289132
2026-07-17,182000,0.17343
2026-07-20,93000,0.217498
2026-07-21,29000,0.20584
