date,day_trade_volume,day_trade_ratio
2026-06-16,35000,0.142936
2026-06-17,26000,0.152537
2026-06-18,25000,0.097075
2026-06-22,51000,0.297315
2026-06-23,33000,0.166297
2026-06-24,12000,0.065387
2026-06-25,198000,0.235503
2026-06-26,43000,0.140316
2026-06-29,31000,0.116299
2026-06-30,16000,0.121598
2026-07-01,36000,0.190475
2026-07-02,13000,0.11196
2026-07-03,18000,0.225606
2026-07-06,0,0.0
2026-07-07,13000,0.054174
2026-07-08,34000,0.092786
2026-07-09,36000,0.156613
2026-07-13,10000,0.061487
2026-07-14,35000,0.250451
2026-07-15,23000,0.203666
2026-07-16,21000,0.240014
2026-07-17,21000,0.154412
2026-07-20,38000,0.178881
2026-07-21,14000,0.155739
