date,day_trade_volume,day_trade_ratio
2026-06-16,76000,0.428749
2026-06-17,29000,0.219078
2026-06-18,9000,0.093788
2026-06-22,79000,0.230588
2026-06-23,93000,0.240452
2026-06-24,35000,0.25647
2026-06-25,34000,0.278579
2026-06-26,46000,0.198078
2026-06-29,52000,0.385462
2026-06-30,21000,0.179655
2026-07-01,17000,0.2825
2026-07-02,17000,0.26102
2026-07-03,24000,0.22377
2026-07-06,0,0.0
2026-07-07,21000,0.16452
2026-07-08,22000,0.377708
2026-07-09,30000,0.083131
2026-07-13,236000,0.36518
2026-07-14,123000,0.304933
2026-07-15,289000,0.394739
