date,day_trade_volume,day_trade_ratio
2026-06-16,1060000,0.147986
2026-06-17,1576000,0.2714
2026-06-18,474000,0.105184
2026-06-22,512000,0.121275
2026-06-23,594000,0.117151
2026-06-24,479000,0.102966
2026-06-25,297000,0.061211
2026-06-26,877000,0.126455
2026-06-29,3976000,0.276655
2026-06-30,680000,0.110523
2026-07-01,938000,0.159374
2026-07-02,745000,0.157343
2026-07-03,1758000,0.196896
2026-07-06,0,0.0
2026-07-07,1091000,0.223776
2026-07-08,1294000,0.36346
2026-07-09,323000,0.122552
2026-07-13,580000,0.220029
2026-07-14,664000,0.26724
2026-07-15,175000,0.14168
