date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.059397
2026-06-17,2000,0.058586
2026-06-18,5000,0.125837
2026-06-22,4000,0.043322
2026-06-23,9000,0.183797
2026-06-24,4000,0.039758
2026-06-25,16000,0.144441
2026-06-26,2000,0.035161
2026-06-29,3000,0.078105
2026-06-30,1000,0.033348
2026-07-01,1000,0.034464
2026-07-02,9000,0.206954
2026-07-03,2000,0.086159
2026-07-06,0,0.0
2026-07-07,3000,0.043812
2026-07-08,6000,0.102905
2026-07-09,1000,0.039637
2026-07-13,0,0.0
2026-07-14,5000,0.140797
2026-07-15,3000,0.126465
2026-07-16,5000,0.2696
2026-07-17,4000,0.102564
2026-07-20,17000,0.347755
