date,day_trade_volume,day_trade_ratio
2026-06-16,503000,0.460021
2026-06-17,172000,0.356451
2026-06-18,47000,0.184341
2026-06-22,30000,0.135851
2026-06-23,14000,0.071023
2026-06-24,18000,0.171674
2026-06-25,24000,0.161258
2026-06-26,74000,0.319115
2026-06-29,20000,0.18831
2026-06-30,21000,0.19193
2026-07-01,18000,0.216977
2026-07-02,14000,0.114956
2026-07-03,31000,0.176879
2026-07-06,43000,0.231584
2026-07-07,30000,0.148158
2026-07-08,14000,0.072922
2026-07-09,33000,0.260579
2026-07-13,29000,0.189856
2026-07-14,15000,0.069949
2026-07-15,13000,0.230325
