date,day_trade_volume,day_trade_ratio
2026-06-16,1760000,0.567861
2026-06-17,490000,0.484355
2026-06-18,1130000,0.560996
2026-06-22,467000,0.265173
2026-06-23,557000,0.396413
2026-06-24,328000,0.454264
2026-06-25,513000,0.527994
2026-06-26,304000,0.459353
2026-06-29,260000,0.47187
2026-06-30,443000,0.365021
2026-07-01,2189000,0.488076
2026-07-02,512000,0.38739
2026-07-03,811000,0.625463
2026-07-06,507000,0.335157
2026-07-07,287000,0.338034
2026-07-08,358000,0.488193
2026-07-09,494000,0.565965
2026-07-13,259000,0.374483
2026-07-14,253000,0.298104
2026-07-15,252000,0.31088
2026-07-16,169000,0.374975
2026-07-17,153000,
2026-07-20,324000,0.383276
2026-07-21,176000,0.422507
