date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,2000,0.024553
2026-06-18,1000,0.013524
2026-06-22,2000,0.024166
2026-06-23,3000,0.076811
2026-06-24,0,0.0
2026-06-25,7000,0.045362
2026-06-26,0,0.0
2026-06-29,1000,0.018964
2026-06-30,2000,0.039164
2026-07-01,1000,0.007637
2026-07-02,1000,0.01133
2026-07-03,8000,0.039824
2026-07-06,4000,0.0272
2026-07-07,1000,0.021412
2026-07-08,2000,0.035283
2026-07-09,4000,0.085228
2026-07-13,0,0.0
2026-07-14,8000,0.070574
2026-07-15,1000,0.024977
2026-07-16,0,0.0
2026-07-17,9000,
2026-07-20,1000,0.016922
2026-07-21,4000,0.107762
