date,day_trade_volume,day_trade_ratio
2026-06-16,2512000,0.343654
2026-06-17,2064000,0.342242
2026-06-18,1960000,0.284801
2026-06-22,1261000,0.37562
2026-06-23,1061000,0.244208
2026-06-24,815000,0.295819
2026-06-25,1056000,0.341897
2026-06-26,1189000,0.367643
2026-06-29,960000,0.217002
2026-06-30,986000,0.218762
2026-07-01,1234000,0.218005
2026-07-02,1132000,0.187844
2026-07-03,574000,0.351391
2026-07-06,0,0.0
2026-07-07,702000,0.188994
2026-07-08,973000,0.28399
2026-07-09,1252000,0.259629
2026-07-13,989000,0.30606
2026-07-14,1532000,0.394212
2026-07-15,718000,0.309288
2026-07-16,1084000,0.256195
