date,day_trade_volume,day_trade_ratio
2026-06-16,15000,0.138853
2026-06-17,14000,0.12522
2026-06-18,9000,0.064286
2026-06-22,15000,0.092463
2026-06-23,16000,0.20485
2026-06-24,17000,0.146864
2026-06-25,17000,0.111238
2026-06-26,14000,0.095691
2026-06-29,14000,0.177213
2026-06-30,10000,0.093878
2026-07-01,186000,0.454562
2026-07-02,18000,0.179135
2026-07-03,9000,0.062174
2026-07-06,0,0.0
2026-07-07,115000,0.33447
2026-07-08,30000,0.272988
2026-07-09,275000,0.464126
2026-07-13,220000,0.445766
2026-07-14,39000,0.17767
2026-07-15,19000,0.099518
2026-07-16,15000,0.058632
2026-07-17,43000,0.149971
2026-07-20,38000,0.126383
2026-07-21,23000,0.052508
