date,day_trade_volume,day_trade_ratio
2026-06-16,14000,0.277167
2026-06-17,7000,0.162791
2026-06-18,24000,0.386585
2026-06-22,35000,0.408988
2026-06-23,18000,0.294469
2026-06-24,2000,0.139373
2026-06-25,11000,0.346511
2026-06-26,8000,0.240812
2026-06-29,3000,0.166657
2026-06-30,1000,0.166389
2026-07-01,4000,0.1754
2026-07-02,21000,0.287392
2026-07-03,17000,0.184668
2026-07-06,23000,0.484588
2026-07-07,5000,0.190165
2026-07-08,2000,0.199561
2026-07-09,2000,0.074074
2026-07-13,7000,0.300739
2026-07-14,27000,0.372568
2026-07-15,3000,0.230114
2026-07-16,3000,0.094817
