date,day_trade_volume,day_trade_ratio
2026-06-16,842000,0.364034
2026-06-17,890000,0.386174
2026-06-18,3000,0.004199
2026-06-22,1812000,0.366198
2026-06-23,1052000,0.475668
2026-06-24,2309000,0.573746
2026-06-25,700000,0.386778
2026-06-26,614000,0.418916
2026-06-29,309000,0.432448
2026-06-30,351000,0.421038
2026-07-01,536000,0.467893
2026-07-02,411000,0.510926
2026-07-03,517000,0.448106
2026-07-06,0,0.0
2026-07-07,381000,0.27757
2026-07-08,384000,0.342581
2026-07-09,978000,0.500845
2026-07-13,846000,0.481212
2026-07-14,432000,0.362693
2026-07-15,263000,0.358405
2026-07-16,296000,
2026-07-17,309000,0.234624
