date,day_trade_volume,day_trade_ratio
2026-06-16,146000,0.361119
2026-06-17,136000,0.413222
2026-06-18,192000,0.366665
2026-06-22,148000,0.269699
2026-06-23,149000,0.350724
2026-06-24,139000,0.353941
2026-06-25,80000,0.210306
2026-06-26,153000,0.253992
2026-06-29,96000,0.309252
2026-06-30,67000,0.287142
2026-07-01,240000,0.486442
2026-07-02,364000,0.261587
2026-07-03,1421000,0.457464
2026-07-06,0,0.0
2026-07-07,90000,0.158967
2026-07-08,55000,0.189243
2026-07-09,124000,0.342411
2026-07-13,298000,0.441214
2026-07-14,192000,0.325545
2026-07-15,42000,0.218317
2026-07-16,49000,
2026-07-17,116000,0.286689
2026-07-20,155000,0.420678
2026-07-21,48000,0.346686
