date,day_trade_volume,day_trade_ratio
2026-06-16,1016000,0.379515
2026-06-17,357000,0.361271
2026-06-18,149000,0.178202
2026-06-22,519000,0.230254
2026-06-23,343000,0.337417
2026-06-24,139000,0.209204
2026-06-25,126000,0.113742
2026-06-26,205000,0.331408
2026-06-29,36000,0.089286
2026-06-30,64000,0.180814
2026-07-01,111000,0.254277
2026-07-02,39000,0.191233
2026-07-03,78000,0.16044
2026-07-06,0,0.0
2026-07-07,465000,0.431618
2026-07-08,334000,0.465725
2026-07-09,69000,0.174119
2026-07-13,98000,0.298108
2026-07-14,125000,0.2712
2026-07-15,124000,0.25463
2026-07-16,40000,0.252798
2026-07-17,317000,0.363116
2026-07-20,152000,0.336941
2026-07-21,229000,0.593958
