date,day_trade_volume,day_trade_ratio
2026-06-16,1132000,0.299947
2026-06-17,722000,0.255626
2026-06-18,601000,0.217083
2026-06-22,1289000,0.28267
2026-06-23,1315000,0.30804
2026-06-24,676000,0.201338
2026-06-25,1144000,0.299431
2026-06-26,1123000,0.24048
2026-06-29,525000,0.245291
2026-06-30,529000,0.309752
2026-07-01,545000,0.213906
2026-07-02,339000,0.151436
2026-07-03,578000,0.289578
2026-07-06,1118000,0.425439
2026-07-07,486000,0.160258
2026-07-08,1869000,0.315973
2026-07-09,620000,0.184771
2026-07-13,776000,0.22131
2026-07-14,1093000,0.272783
2026-07-15,353000,0.16583
