date,day_trade_volume,day_trade_ratio
2026-06-16,25000,0.226228
2026-06-17,40000,0.233355
2026-06-18,28000,0.095178
2026-06-22,26000,0.104537
2026-06-23,33000,0.163816
2026-06-24,28000,0.207928
2026-06-25,52000,0.213465
2026-06-26,67000,0.195512
2026-06-29,22000,0.1753
2026-06-30,43000,0.220127
2026-07-01,29000,0.197874
2026-07-02,71000,0.368063
2026-07-03,24000,0.190682
2026-07-06,0,0.0
2026-07-07,27000,0.217295
2026-07-08,17000,0.191638
2026-07-09,7000,0.106797
2026-07-13,56000,0.328051
2026-07-14,47000,0.226261
2026-07-15,18000,0.194189
2026-07-16,10000,
