date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.06912
2026-06-17,35000,0.129895
2026-06-18,44000,0.234049
2026-06-22,12000,0.16977
2026-06-23,4000,0.054226
2026-06-24,3000,0.070868
2026-06-25,50000,0.329694
2026-06-26,23000,0.130362
2026-06-29,19000,0.166445
2026-06-30,4000,0.08956
2026-07-01,11000,0.125412
2026-07-02,1000,0.037258
2026-07-03,7000,0.085766
2026-07-06,13000,0.224843
2026-07-07,7000,0.090739
2026-07-08,7000,0.095993
2026-07-09,11000,0.2442
2026-07-13,17000,0.198717
2026-07-14,55000,0.175613
2026-07-15,18000,0.180567
2026-07-16,9000,0.187974
2026-07-17,57000,
