date,day_trade_volume,day_trade_ratio
2026-06-16,1836000,0.148722
2026-06-17,2544000,0.296835
2026-06-18,1472000,0.150865
2026-06-22,2966000,0.221012
2026-06-23,2243000,0.230371
2026-06-24,1649000,0.203281
2026-06-25,1366000,0.154369
2026-06-26,3004000,0.188487
2026-06-29,1932000,0.245957
2026-06-30,1104000,0.132092
2026-07-01,6434000,0.315556
2026-07-02,1692000,0.162178
2026-07-03,23635000,0.487774
2026-07-06,0,0.0
2026-07-07,3565000,0.255607
2026-07-08,2249000,0.231151
2026-07-09,952000,0.141816
2026-07-13,1101000,0.097874
2026-07-14,1819000,0.155643
2026-07-15,520000,0.137205
