date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.036102
2026-06-17,4000,0.165542
2026-06-18,0,0.0
2026-06-22,2000,0.120279
2026-06-23,0,0.0
2026-06-24,1000,0.033333
2026-06-25,0,0.0
2026-06-26,5000,0.127704
2026-06-29,0,0.0
2026-06-30,0,0.0
2026-07-01,0,0.0
2026-07-02,1000,0.045401
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,7000,0.072643
2026-07-08,3000,0.099605
2026-07-09,34000,0.164553
2026-07-13,4000,0.071595
2026-07-14,7000,0.127754
2026-07-15,1000,0.037842
2026-07-16,0,0.0
2026-07-17,3000,
2026-07-20,5000,0.149187
