date,day_trade_volume,day_trade_ratio
2026-06-16,25000,0.199883
2026-06-17,50000,0.303328
2026-06-18,21000,0.174652
2026-06-22,39000,0.077372
2026-06-23,509000,0.355913
2026-06-24,109000,0.312562
2026-06-25,43000,0.196
2026-06-26,138000,0.394121
2026-06-29,202000,0.231092
2026-06-30,2459000,0.587616
2026-07-01,681000,0.285299
2026-07-02,2962000,0.59168
2026-07-03,1977000,0.404632
2026-07-06,5809000,0.595971
2026-07-07,925000,0.350249
2026-07-08,1938000,0.562795
2026-07-09,1608000,0.408738
2026-07-13,500000,0.185466
2026-07-14,3894000,0.497242
2026-07-15,734000,0.325165
2026-07-16,882000,0.490074
