date,day_trade_volume,day_trade_ratio
2026-06-16,1265000,0.405415
2026-06-17,535000,0.257478
2026-06-18,318000,0.280732
2026-06-22,461000,0.320936
2026-06-23,753000,0.571334
2026-06-24,363000,0.452383
2026-06-25,143000,0.313112
2026-06-26,85000,0.184056
2026-06-29,60000,0.284677
2026-06-30,46000,0.309181
2026-07-01,156000,0.432119
2026-07-02,146000,0.297067
2026-07-03,154000,0.37084
2026-07-06,84000,0.176967
2026-07-07,129000,0.292223
2026-07-08,230000,0.39796
2026-07-09,171000,0.403838
2026-07-13,121000,0.341465
2026-07-14,157000,0.384016
2026-07-15,63000,0.413562
