date,day_trade_volume,day_trade_ratio
2026-06-16,277000,0.223257
2026-06-17,304000,0.209512
2026-06-18,312000,0.285106
2026-06-22,288000,0.366845
2026-06-23,227000,0.314522
2026-06-24,222000,0.310882
2026-06-25,197000,0.350191
2026-06-26,301000,0.384243
2026-06-29,291000,0.430453
2026-06-30,369000,0.334873
2026-07-01,383000,0.384191
2026-07-02,289000,0.447247
2026-07-03,340000,0.345814
2026-07-06,0,0.0
2026-07-07,306000,0.35497
2026-07-08,255000,0.485691
2026-07-09,172000,0.425556
2026-07-13,468000,0.359926
2026-07-14,280000,0.339589
2026-07-15,397000,0.394494
2026-07-16,136000,0.182545
2026-07-17,378000,0.315526
