date,day_trade_volume,day_trade_ratio
2026-06-16,2550000,0.198064
2026-06-17,2188000,0.242017
2026-06-18,2119000,0.2126
2026-06-22,2487000,0.297969
2026-06-23,3314000,0.290326
2026-06-24,3732000,0.296494
2026-06-25,4249000,0.330484
2026-06-26,3425000,0.217607
2026-06-29,5908000,0.247087
2026-06-30,3771000,0.191309
2026-07-01,5795000,0.287214
2026-07-02,2371000,0.1437
2026-07-03,4292000,0.243454
2026-07-06,0,0.0
2026-07-07,2441000,0.128679
2026-07-08,3688000,0.145445
2026-07-09,9705000,0.161969
2026-07-13,1939000,0.096643
2026-07-14,7730000,0.272
2026-07-15,1118000,0.104661
2026-07-16,3364000,0.157696
2026-07-17,5931000,0.158363
