date,day_trade_volume,day_trade_ratio
2026-06-16,275000,0.40911
2026-06-17,281000,0.391956
2026-06-18,272000,0.304623
2026-06-22,675000,0.408052
2026-06-23,615000,0.402
2026-06-24,849000,0.465486
2026-06-25,1119000,0.509409
2026-06-26,653000,0.449931
2026-06-29,550000,0.537367
2026-06-30,666000,0.305967
2026-07-01,1143000,0.507416
2026-07-02,822000,0.445002
2026-07-03,500000,0.427506
2026-07-06,0,0.0
2026-07-07,422000,0.378825
2026-07-08,596000,0.567779
2026-07-09,418000,0.468811
2026-07-13,432000,0.47396
2026-07-14,620000,0.454907
