date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.198491
2026-06-17,9000,0.181734
2026-06-18,3000,0.082724
2026-06-22,26000,0.207348
2026-06-23,4000,0.046997
2026-06-24,1000,0.032992
2026-06-25,4000,0.048107
2026-06-26,6000,0.033326
2026-06-29,6000,0.076854
2026-06-30,14000,0.109766
2026-07-01,0,0.0
2026-07-02,12000,0.175336
2026-07-03,15000,0.096371
2026-07-06,0,0.0
2026-07-07,10000,0.134398
2026-07-08,1000,0.034482
2026-07-09,4000,0.000951
2026-07-13,16000,0.126932
2026-07-14,8000,0.152958
2026-07-15,5000,0.082773
2026-07-16,13000,
2026-07-17,2000,0.043925
