date,day_trade_volume,day_trade_ratio
2026-06-16,18000,0.258368
2026-06-17,4000,0.19994
2026-06-18,8000,0.242365
2026-06-22,4000,0.322009
2026-06-23,9000,0.329272
2026-06-24,15000,0.45357
2026-06-25,4000,0.326797
2026-06-26,5000,0.199545
2026-06-29,3000,0.427899
2026-06-30,10000,0.357041
2026-07-01,6000,0.374322
2026-07-02,4000,0.438982
2026-07-03,10000,0.344709
2026-07-06,10000,0.203782
2026-07-07,7000,0.249741
2026-07-08,4000,0.665115
2026-07-09,2000,0.165755
2026-07-13,6000,0.370874
2026-07-14,13000,0.262956
2026-07-15,9000,0.303337
2026-07-16,6000,0.199263
2026-07-17,0,
2026-07-20,14000,0.311007
