date,day_trade_volume,day_trade_ratio
2026-06-16,84000,0.37391
2026-06-17,33000,0.22914
2026-06-18,43000,0.139838
2026-06-22,77000,0.215669
2026-06-23,111000,0.309409
2026-06-24,58000,0.427448
2026-06-25,35000,0.204686
2026-06-26,57000,0.291313
2026-06-29,61000,0.297865
2026-06-30,26000,0.212316
2026-07-01,95000,0.399161
2026-07-02,67000,0.376843
2026-07-03,42000,0.288511
2026-07-06,0,0.0
2026-07-07,31000,0.300874
2026-07-08,26000,0.339994
2026-07-09,23000,0.231037
2026-07-13,106000,0.412054
2026-07-14,139000,0.366201
2026-07-15,37000,0.333917
2026-07-16,75000,
2026-07-17,58000,0.268191
2026-07-20,147000,0.419097
2026-07-21,56000,0.301396
