date,day_trade_volume,day_trade_ratio
2026-06-22,13334000,0.50886
2026-06-23,9223000,0.509855
2026-06-24,5399000,0.532475
2026-06-25,5242000,0.586321
2026-06-26,7662000,0.468745
2026-06-29,4801000,0.487424
2026-06-30,4676000,0.472372
2026-07-01,6614000,0.512138
2026-07-02,4284000,0.519514
2026-07-03,4501000,0.556087
2026-07-06,5651000,0.544994
2026-07-07,5373000,0.487272
2026-07-08,4114000,0.602465
2026-07-09,5743000,0.625139
2026-07-13,4917000,0.489067
2026-07-14,3269000,0.280367
2026-07-15,1765000,0.317106
2026-07-16,1261000,0.278672
2026-07-17,2732000,0.330223
2026-07-20,3092000,0.402148
