date,day_trade_volume,day_trade_ratio
2026-06-16,149000,0.171846
2026-06-17,278000,0.230445
2026-06-18,349000,0.241619
2026-06-22,265000,0.180728
2026-06-23,855000,0.427472
2026-06-24,264000,0.237838
2026-06-25,388000,0.326764
2026-06-26,571000,0.331644
2026-06-29,587000,0.27847
2026-06-30,1210000,0.342818
2026-07-01,464000,0.252912
2026-07-02,177000,0.214009
2026-07-03,617000,0.199967
2026-07-06,3804000,0.505788
2026-07-07,942000,0.384475
2026-07-08,800000,0.434233
2026-07-09,569000,0.447283
2026-07-13,462000,0.233694
2026-07-14,637000,0.254307
2026-07-15,396000,0.164005
2026-07-16,893000,0.466625
2026-07-17,852000,
2026-07-20,1064000,0.45279
