date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.109515
2026-06-17,11000,0.18588
2026-06-18,2000,0.028602
2026-06-22,33000,0.119503
2026-06-23,11000,0.140847
2026-06-24,10000,0.13297
2026-06-25,6000,0.103189
2026-06-26,14000,0.083256
2026-06-29,11000,0.248324
2026-06-30,5000,0.087316
2026-07-01,98000,0.311296
2026-07-02,22000,0.132251
2026-07-03,20000,0.176449
2026-07-06,0,0.0
2026-07-07,15000,0.11125
2026-07-08,5000,0.057482
2026-07-09,5000,0.120065
2026-07-13,7000,0.046509
2026-07-14,17000,0.11266
2026-07-15,46000,0.392351
2026-07-16,4000,0.075805
2026-07-17,30000,0.17341
2026-07-20,12000,0.163457
2026-07-21,4000,0.092183
