date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,0,0.0
2026-06-18,3000,0.148229
2026-06-22,1000,0.032125
2026-06-23,0,0.0
2026-06-24,1000,0.087843
2026-06-25,1000,0.05237
2026-06-26,0,0.0
2026-06-29,1000,0.024027
2026-06-30,0,0.0
2026-07-01,0,0.0
2026-07-02,0,0.0
2026-07-03,3000,0.118427
2026-07-06,2000,0.026768
2026-07-07,1000,0.023234
2026-07-08,0,0.0
2026-07-09,1000,0.028956
2026-07-13,11000,0.139209
2026-07-14,0,0.0
2026-07-15,4000,0.029028
2026-07-16,1000,0.02713
2026-07-17,0,
